Milan,0.41,1.19,clear sky,77,0.51,2025-01-14 09:03:29
Bologna,0.51,0.91,scattered clouds,75,1.34,2025-01-14 09:03:29
Cagliari,7.23,8.26,few clouds,70,3.6,2025-01-14 09:03:29
Palermo,6.99,7.67,overcast clouds,88,4.73,2025-01-14 09:03:29
Naples,7.29,8.66,clear sky,65,8.23,2025-01-14 09:03:29
Milan,5.47,6.1,clear sky,58,0.51,2025-01-14 16:09:10
Bologna,5.01,5.49,clear sky,62,2.06,2025-01-14 16:09:10
Cagliari,12.58,12.88,scattered clouds,51,3.6,2025-01-14 16:09:10
Palermo,6.99,8.22,overcast clouds,89,3.38,2025-01-14 16:09:10
Naples,8.63,9.34,clear sky,56,7.2,2025-01-14 16:09:10
Milan,5.62,6.12,clear sky,57,0.51,2025-01-14 16:11:49
Bologna,5.01,5.49,clear sky,62,2.06,2025-01-14 16:11:49
Cagliari,12.58,12.88,scattered clouds,51,3.6,2025-01-14 16:11:49
Palermo,6.99,8.22,overcast clouds,89,3.38,2025-01-14 16:11:49
Naples,8.63,9.34,clear sky,56,7.2,2025-01-14 16:11:49
Milan,5.62,6.12,clear sky,57,0.51,2025-01-14 16:16:00
Bologna,5.01,5.49,clear sky,62,2.06,2025-01-14 16:16:00
Cagliari,12.58,12.88,scattered clouds,51,3.6,2025-01-14 16:16:00
Palermo,6.99,8.22,overcast clouds,89,3.38,2025-01-14 16:16:00
Naples,8.63,9.34,clear sky,56,7.2,2025-01-14 16:16:00
Milan,4.15,4.99,clear sky,63,2.06,2025-01-14 17:16:01
Bologna,3.96,4.85,clear sky,65,1.54,2025-01-14 17:16:01
Cagliari,11.77,11.88,scattered clouds,53,3.6,2025-01-14 17:16:01
Palermo,6.99,7.67,overcast clouds,87,3.53,2025-01-14 17:16:01
Naples,7.33,7.36,clear sky,61,6.69,2025-01-14 17:16:01
Milan,2.78,3.88,clear sky,67,1.54,2025-01-14 18:16:01
Bologna,2.16,3.27,clear sky,72,1.54,2025-01-14 18:16:01
Cagliari,10.95,11.06,scattered clouds,55,4.12,2025-01-14 18:16:01
Palermo,6.99,7.11,overcast clouds,88,3.5,2025-01-14 18:16:01
Naples,7.01,7.34,clear sky,61,5.14,2025-01-14 18:16:01
Milan,1.94,2.77,clear sky,73,0.51,2025-01-14 19:16:03
Bologna,1.74,2.16,clear sky,75,2.06,2025-01-14 19:16:03
Cagliari,10.14,10.51,scattered clouds,58,1.79,2025-01-14 19:16:03
Palermo,6.99,7.67,overcast clouds,84,2.8,2025-01-14 19:16:03
Naples,6.45,6.8,clear sky,63,6.17,2025-01-14 19:16:03
Milan,-1.82,-0.01,clear sky,87,1.54,2025-01-15 06:59:51
Bologna,-0.52,1.47,clear sky,73,3.09,2025-01-15 06:59:51
Cagliari,5.51,5.51,scattered clouds,64,1.54,2025-01-15 06:59:51
Palermo,5.87,5.87,overcast clouds,92,1.42,2025-01-15 06:59:51
Naples,5.31,6.18,clear sky,67,3.09,2025-01-15 06:59:51
Milan,-1.16,-0.01,scattered clouds,86,1.8,2025-01-15 07:16:01
Bologna,-0.33,1.47,few clouds,73,0.45,2025-01-15 07:16:01
Cagliari,3.88,4.95,clear sky,87,3.6,2025-01-15 07:16:01
Palermo,5.87,5.87,overcast clouds,92,1.42,2025-01-15 07:16:01
Naples,4.97,5.62,clear sky,67,3.09,2025-01-15 07:16:01
Milan,-2.14,-0.01,clear sky,87,2.06,2025-01-15 07:29:37
Bologna,-0.48,0.89,few clouds,73,1.34,2025-01-15 07:29:37
Cagliari,4.64,5.51,clear sky,76,4.12,2025-01-15 07:29:37
Palermo,5.87,5.87,overcast clouds,92,1.42,2025-01-15 07:29:37
Naples,4.96,5.9,clear sky,68,3.09,2025-01-15 07:29:37
Milan,-2.14,-0.01,clear sky,87,2.06,2025-01-15 07:30:07
Bologna,-0.48,0.89,few clouds,73,1.34,2025-01-15 07:30:07
Cagliari,4.64,5.51,clear sky,76,4.12,2025-01-15 07:30:07
Palermo,5.87,5.87,overcast clouds,92,1.42,2025-01-15 07:30:07
Naples,4.96,5.9,clear sky,68,3.09,2025-01-15 07:30:07
Milan,-2.0,-0.03,clear sky,88,1.54,2025-01-15 07:45:02
Bologna,-0.27,1.13,overcast clouds,72,0.89,2025-01-15 07:45:02
Cagliari,4.6,5.51,scattered clouds,78,4.12,2025-01-15 07:45:02
Palermo,5.87,5.87,overcast clouds,92,1.35,2025-01-15 07:45:02
Naples,4.97,5.9,clear sky,70,3.09,2025-01-15 07:45:02
